Id,22:13
0842,15
0809,15
0552,15
0550,15
0767,15
0547,15
0780,14
0854,15
0853,15
0725,15
0726,15
0730,15
0622,15
0616,15
0825,15
0827,15
0812,15
0753,15
0562,15
0570,15
0566,15
0576,15
0574,15
0894,15
0893,13
0555,15
0786,15
0790,15
0791,15
0824,15
0763,21
0890,15
0856,15
0857,15
0855,15
0870,15
0869,15
0831,15
0704,15
0669,15
0668,15
0702,15
0808,15
0815,15
0840,24
0437,15
0655,15
0801,15
0768,15
0707,15
0769,15
0830,15
0836,15
0837,14
0548,15
0838,15
0868,15
0852,15
0728,15
0895,15
0896,15
0898,15
0792,15
0850,15
0851,15
0810,15
0866,15
0793,15
0765,15
0805,15
0579,15
0563,15
0568,15
0578,15
0800,15
0814,15
0897,15
0886,21
0575,15
0572,15
0569,15
0577,15
0580,15
0558,15
0788,15
0789,15
0795,15
0822,15
0818,15
0764,15
0565,15
0867,15
0584,15
0235,15
0887,14
0888,15
0889,15
0735,15
0737,15
0733,15
0653,15
0739,15
0839,24
0844,30
0829,18
0843,21
0557,15
0773,15
0556,15
0781,15
0583,15
0559,15
0199,15
0582,15
0103,18
0197,15
0585,15
0865,15
0581,15
0741,15
0858,24
0196,18
0198,21
